date,track_artist,track_lp,track_new,track_pp,track_rank,track_title,track_weeks,GDP,rank_gain/loss,recession
1997Q2,White Town,27.0,0,23.0,28,Your Woman,8.0,11479.33,-1.0,1
1997Q2,Joe,34.0,0,29.0,29,"Don't Wanna Be A Player (From ""Booty Call"")",3.0,11479.33,5.0,1
1997Q2,702,32.0,0,10.0,30,Get It Together,14.0,11479.33,2.0,1
1997Q2,En Vogue,31.0,0,2.0,31,Don't Let Go (Love),28.0,11479.33,0.0,1
1997Q2,Meredith Brooks,37.0,0,32.0,32,Bitch,4.0,11479.33,5.0,1
1997Q2,Warren G,30.0,0,20.0,33,I Shot The Sheriff,9.0,11479.33,-3.0,1
1997Q2,Hev-D,29.0,0,18.0,34,Big Daddy,11.0,11479.33,-5.0,1
1997Q2,Real McCoy,33.0,0,27.0,35,One More Time,8.0,11479.33,-2.0,1
1997Q2,Tim McGraw With Faith Hill,0.0,1,36.0,36,It's Your Love,1.0,11479.33,-36.0,1
1997Q2,Kenny Lattimore,40.0,0,37.0,37,For You,8.0,11479.33,3.0,1
1997Q2,Gina G,35.0,0,12.0,38,Ooh Aah... Just A Little Bit,25.0,11479.33,-3.0,1
1997Q2,Tony Toni Tone,44.0,0,39.0,39,Thinking Of You,2.0,11479.33,5.0,1
1997Q2,Montell Jordan,39.0,0,21.0,40,What's On Tonight,14.0,11479.33,-1.0,1
1997Q2,Luscious Jackson,36.0,0,36.0,41,Naked Eye,22.0,11479.33,-5.0,1
1997Q2,Mint Condition,38.0,0,32.0,42,You Don't Have To Hurt No More,8.0,11479.33,-4.0,1
1997Q2,DJ Kool,43.0,0,30.0,43,Let Me Clear My Throat,16.0,11479.33,0.0,1
1997Q2,Michael Jackson,42.0,0,42.0,44,Blood On The Dance Floor,2.0,11479.33,-2.0,1
1997Q2,Keith Sweat Featuring Athena Cage,45.0,0,3.0,45,Nobody,33.0,11479.33,0.0,1
1997Q2,Jon Secada,41.0,0,41.0,46,"Too Late, Too Soon",10.0,11479.33,-5.0,1
1997Q2,Depeche Mode,0.0,1,47.0,47,It's No Good,1.0,11479.33,-47.0,1
1997Q2,Bill Engvall With Special Guest Travis Tritt,48.0,0,43.0,48,Here's Your Sign (Get The Picture),13.0,11479.33,0.0,1
1997Q2,Ray J,46.0,0,25.0,49,"Let It Go (From ""Set It Off"")",11.0,11479.33,-3.0,1
1997Q2,Hanson,2.0,0,1.0,1,MMMBop,4.0,11479.33,1.0,1
1997Q2,The Notorious B.I.G.,1.0,0,1.0,2,Hypnotize,5.0,11479.33,-1.0,1
1997Q2,Mark Morrison,3.0,0,3.0,3,Return Of The Mack,13.0,11479.33,0.0,1
1997Q2,Monica,5.0,0,4.0,4,"For You I Will (From ""Space Jam"")",11.0,11479.33,1.0,1
1997Q2,Spice Girls,0.0,1,5.0,5,Say You'll Be There,1.0,11479.33,-5.0,1
1997Q2,Jewel,4.0,0,2.0,6,Foolish Games/You Were Meant For Me,26.0,11479.33,-2.0,1
1997Q2,Savage Garden,6.0,0,4.0,7,I Want You,13.0,11479.33,-1.0,1
1997Q2,Paula Cole,8.0,0,8.0,8,Where Have All The Cowboys Gone?,7.0,11479.33,0.0,1
1997Q2,Rome,10.0,0,9.0,9,I Belong To You (Every Time I See Your Face),11.0,11479.33,1.0,1
1997Q2,Puff Daddy (Featuring Mase),7.0,0,1.0,10,Can't Nobody Hold Me Down,18.0,11479.33,-3.0,1
1997Q2,Az Yet Featuring Peter Cetera,9.0,0,8.0,11,Hard To Say I'm Sorry,14.0,11479.33,-2.0,1
1997Q2,The Verve Pipe,12.0,0,12.0,12,The Freshmen,14.0,11479.33,0.0,1
1997Q2,Changing Faces,16.0,0,13.0,13,G.H.E.T.T.O.U.T.,3.0,11479.33,3.0,1
1997Q2,112,14.0,0,13.0,14,Cupid,13.0,11479.33,0.0,1
1997Q2,B-Rock & The Bizz,11.0,0,10.0,15,My Baby Daddy,6.0,11479.33,-4.0,1
1997Q2,Freak Nasty,15.0,0,15.0,16,Da' Dip,21.0,11479.33,-1.0,1
1997Q2,Duncan Sheik,17.0,0,16.0,17,Barely Breathing,26.0,11479.33,0.0,1
1997Q2,Tim McGraw With Faith Hill,36.0,0,18.0,18,It's Your Love,2.0,11479.33,18.0,1
1997Q2,Bruce Springsteen,21.0,0,19.0,19,Secret Garden,17.0,11479.33,2.0,1
1997Q2,Spice Girls,13.0,0,1.0,20,Wannabe,18.0,11479.33,-7.0,1
1997Q2,Toni Braxton,22.0,0,21.0,21,I Love Me Some Him/I Don't Want To,9.0,11479.33,1.0,1
1997Q2,Joe,29.0,0,22.0,22,"Don't Wanna Be A Player (From ""Booty Call"")",4.0,11479.33,7.0,1
1997Q2,White Town,28.0,0,23.0,23,Your Woman,9.0,11479.33,5.0,1
1997Q2,Meredith Brooks,32.0,0,24.0,24,Bitch,5.0,11479.33,8.0,1
1997Q2,Babyface,18.0,0,6.0,25,Every Time I Close My Eyes,17.0,11479.33,-7.0,1
1997Q2,U2,26.0,0,26.0,26,Staring At The Sun,5.0,11479.33,0.0,1
1997Q2,Toni Braxton,20.0,0,1.0,27,Un-Break My Heart,31.0,11479.33,-7.0,1
1997Q2,R. Kelly,25.0,0,2.0,28,"I Believe I Can Fly (From ""Space Jam"")",24.0,11479.33,-3.0,1
1997Q2,Foxy Brown Featuring Jay-Z,19.0,0,7.0,29,I'll Be,15.0,11479.33,-10.0,1
1997Q2,Dru Hill,23.0,0,4.0,30,In My Bed,20.0,11479.33,-7.0,1
1997Q2,Sheryl Crow,27.0,0,11.0,31,Everyday Is A Winding Road,9.0,11479.33,-4.0,1
1997Q2,En Vogue,31.0,0,2.0,32,Don't Let Go (Love),29.0,11479.33,-1.0,1
1997Q2,Tony Toni Tone,39.0,0,33.0,33,Thinking Of You,3.0,11479.33,6.0,1
1997Q2,Celine Dion,24.0,0,4.0,34,All By Myself,9.0,11479.33,-10.0,1
1997Q2,702,30.0,0,10.0,35,Get It Together,15.0,11479.33,-5.0,1
1997Q2,Kenny Lattimore,37.0,0,36.0,36,For You,9.0,11479.33,1.0,1
1997Q2,Gina G,38.0,0,12.0,37,Ooh Aah... Just A Little Bit,26.0,11479.33,1.0,1
1997Q2,Luscious Jackson,41.0,0,36.0,38,Naked Eye,23.0,11479.33,3.0,1
1997Q2,Warren G,33.0,0,20.0,39,I Shot The Sheriff,10.0,11479.33,-6.0,1
1997Q2,Hev-D,34.0,0,18.0,40,Big Daddy,12.0,11479.33,-6.0,1
1997Q2,Real McCoy,35.0,0,27.0,41,One More Time,9.0,11479.33,-6.0,1
1997Q2,Montell Jordan,40.0,0,21.0,42,What's On Tonight,15.0,11479.33,-2.0,1
1997Q2,DJ Kool,43.0,0,30.0,43,Let Me Clear My Throat,17.0,11479.33,0.0,1
1997Q2,Keith Sweat Featuring Athena Cage,45.0,0,3.0,44,Nobody,34.0,11479.33,1.0,1
1997Q2,Richard Marx,50.0,0,45.0,45,Until I Find You Again,6.0,11479.33,5.0,1
1997Q2,Mint Condition,42.0,0,32.0,46,You Don't Have To Hurt No More,9.0,11479.33,-4.0,1
1997Q2,Depeche Mode,47.0,0,47.0,47,It's No Good,2.0,11479.33,0.0,1
1997Q2,Michael Jackson,44.0,0,42.0,48,Blood On The Dance Floor,3.0,11479.33,-4.0,1
1997Q2,Ray J,49.0,0,25.0,49,"Let It Go (From ""Set It Off"")",12.0,11479.33,0.0,1
1997Q2,Hanson,1.0,0,1.0,1,MMMBop,5.0,11479.33,0.0,1
1997Q2,The Notorious B.I.G.,2.0,0,1.0,2,Hypnotize,6.0,11479.33,0.0,1
1997Q2,Spice Girls,5.0,0,3.0,3,Say You'll Be There,2.0,11479.33,2.0,1
1997Q2,Mark Morrison,3.0,0,3.0,4,Return Of The Mack,14.0,11479.33,-1.0,1
1997Q2,Jewel,6.0,0,2.0,5,Foolish Games/You Were Meant For Me,27.0,11479.33,1.0,1
1997Q2,Monica,4.0,0,4.0,6,"For You I Will (From ""Space Jam"")",12.0,11479.33,-2.0,1
1997Q2,Rome,9.0,0,7.0,7,I Belong To You (Every Time I See Your Face),12.0,11479.33,2.0,1
1997Q2,The Verve Pipe,12.0,0,8.0,8,The Freshmen,15.0,11479.33,4.0,1
1997Q2,Savage Garden,7.0,0,4.0,9,I Want You,14.0,11479.33,-2.0,1
1997Q2,Paula Cole,8.0,0,8.0,10,Where Have All The Cowboys Gone?,8.0,11479.33,-2.0,1
1997Q2,Az Yet Featuring Peter Cetera,11.0,0,8.0,11,Hard To Say I'm Sorry,15.0,11479.33,0.0,1
1997Q2,Changing Faces,13.0,0,12.0,12,G.H.E.T.T.O.U.T.,4.0,11479.33,1.0,1
1997Q2,Tim McGraw With Faith Hill,18.0,0,13.0,13,It's Your Love,3.0,11479.33,5.0,1
1997Q2,Puff Daddy (Featuring Mase),10.0,0,1.0,14,Can't Nobody Hold Me Down,19.0,11479.33,-4.0,1
1997Q2,112,14.0,0,13.0,15,Cupid,14.0,11479.33,-1.0,1
1997Q2,Freak Nasty,16.0,0,15.0,16,Da' Dip,22.0,11479.33,0.0,1
1997Q2,Duncan Sheik,17.0,0,16.0,17,Barely Breathing,27.0,11479.33,0.0,1
1997Q2,B-Rock & The Bizz,15.0,0,10.0,18,My Baby Daddy,7.0,11479.33,-3.0,1
1997Q2,Toni Braxton,21.0,0,19.0,19,I Love Me Some Him/I Don't Want To,10.0,11479.33,2.0,1
1997Q2,Meredith Brooks,24.0,0,20.0,20,Bitch,6.0,11479.33,4.0,1
1997Q2,Joe,22.0,0,21.0,21,"Don't Wanna Be A Player (From ""Booty Call"")",5.0,11479.33,1.0,1
1997Q2,Bruce Springsteen,19.0,0,19.0,22,Secret Garden,18.0,11479.33,-3.0,1
1997Q2,Toni Braxton,27.0,0,1.0,23,Un-Break My Heart,32.0,11479.33,4.0,1
1997Q2,White Town,23.0,0,23.0,24,Your Woman,10.0,11479.33,-1.0,1
1997Q2,Spice Girls,20.0,0,1.0,25,Wannabe,19.0,11479.33,-5.0,1
1997Q2,R. Kelly,28.0,0,2.0,26,"I Believe I Can Fly (From ""Space Jam"")",25.0,11479.33,2.0,1
1997Q2,Babyface,25.0,0,6.0,27,Every Time I Close My Eyes,18.0,11479.33,-2.0,1
1997Q2,Tony Toni Tone,33.0,0,28.0,28,Thinking Of You,4.0,11479.33,5.0,1
1997Q2,U2,26.0,0,26.0,29,Staring At The Sun,6.0,11479.33,-3.0,1
1997Q2,En Vogue,32.0,0,2.0,30,Don't Let Go (Love),30.0,11479.33,2.0,1
1997Q2,Sheryl Crow,31.0,0,11.0,31,Everyday Is A Winding Road,10.0,11479.33,0.0,1
1997Q2,Dru Hill,30.0,0,4.0,32,In My Bed,21.0,11479.33,-2.0,1
1997Q2,Kenny Lattimore,36.0,0,33.0,33,For You,10.0,11479.33,3.0,1
1997Q2,Foxy Brown Featuring Jay-Z,29.0,0,7.0,34,I'll Be,16.0,11479.33,-5.0,1
1997Q2,702,35.0,0,10.0,35,Get It Together,16.0,11479.33,0.0,1
1997Q2,Robyn,0.0,1,36.0,36,Do You Know (What It Takes),1.0,11479.33,-36.0,1
1997Q2,Celine Dion,34.0,0,4.0,37,All By Myself,10.0,11479.33,-3.0,1
1997Q2,Luscious Jackson,38.0,0,36.0,38,Naked Eye,24.0,11479.33,0.0,1
1997Q2,Gina G,37.0,0,12.0,39,Ooh Aah... Just A Little Bit,27.0,11479.33,-2.0,1
1997Q2,Depeche Mode,47.0,0,40.0,40,It's No Good,3.0,11479.33,7.0,1
1997Q2,Warren G,39.0,0,20.0,41,I Shot The Sheriff,11.0,11479.33,-2.0,1
1997Q2,Richard Marx,45.0,0,42.0,42,Until I Find You Again,7.0,11479.33,3.0,1
1997Q2,Montell Jordan,42.0,0,21.0,43,What's On Tonight,16.0,11479.33,-1.0,1
1997Q2,DJ Kool,43.0,0,30.0,44,Let Me Clear My Throat,18.0,11479.33,-1.0,1
1997Q2,Real McCoy,41.0,0,27.0,45,One More Time,10.0,11479.33,-4.0,1
1997Q2,Hev-D,40.0,0,18.0,46,Big Daddy,13.0,11479.33,-6.0,1
1997Q2,Billy Lawrence Featuring MC Lyte,51.0,0,47.0,47,Come On,8.0,11479.33,4.0,1
1997Q2,Nine Inch Nails,0.0,1,48.0,48,"The Perfect Drug (From ""Lost Highway"")",1.0,11479.33,-48.0,1
1997Q2,Keith Sweat Featuring Athena Cage,44.0,0,3.0,49,Nobody,35.0,11479.33,-5.0,1
1997Q2,Hanson,1.0,0,1.0,1,MMMBop,6.0,11479.33,0.0,1
1997Q2,Mark Morrison,4.0,0,2.0,2,Return Of The Mack,15.0,11479.33,2.0,1
1997Q2,Spice Girls,3.0,0,3.0,3,Say You'll Be There,3.0,11479.33,0.0,1
1997Q2,The Notorious B.I.G.,2.0,0,1.0,4,Hypnotize,7.0,11479.33,-2.0,1
1997Q2,The Verve Pipe,8.0,0,5.0,5,The Freshmen,16.0,11479.33,3.0,1
1997Q2,Rome,7.0,0,6.0,6,I Belong To You (Every Time I See Your Face),13.0,11479.33,1.0,1
1997Q2,Jewel,5.0,0,2.0,7,Foolish Games/You Were Meant For Me,28.0,11479.33,-2.0,1
1997Q2,Changing Faces,12.0,0,8.0,8,G.H.E.T.T.O.U.T.,5.0,11479.33,4.0,1
1997Q2,Tim McGraw With Faith Hill,13.0,0,9.0,9,It's Your Love,4.0,11479.33,4.0,1
1997Q2,Az Yet Featuring Peter Cetera,11.0,0,8.0,10,Hard To Say I'm Sorry,16.0,11479.33,1.0,1
1997Q2,Savage Garden,9.0,0,4.0,11,I Want You,15.0,11479.33,-2.0,1
1997Q2,Monica,6.0,0,4.0,12,"For You I Will (From ""Space Jam"")",13.0,11479.33,-6.0,1
1997Q2,Paula Cole,10.0,0,8.0,13,Where Have All The Cowboys Gone?,9.0,11479.33,-3.0,1
1997Q2,Meredith Brooks,20.0,0,14.0,14,Bitch,7.0,11479.33,6.0,1
1997Q2,Puff Daddy (Featuring Mase),14.0,0,1.0,15,Can't Nobody Hold Me Down,20.0,11479.33,-1.0,1
1997Q2,112,15.0,0,13.0,16,Cupid,15.0,11479.33,-1.0,1
1997Q2,Freak Nasty,16.0,0,15.0,17,Da' Dip,23.0,11479.33,-1.0,1
1997Q2,Duncan Sheik,17.0,0,16.0,18,Barely Breathing,28.0,11479.33,-1.0,1
1997Q2,Toni Braxton,19.0,0,19.0,19,I Love Me Some Him/I Don't Want To,11.0,11479.33,0.0,1
1997Q2,B-Rock & The Bizz,18.0,0,10.0,20,My Baby Daddy,8.0,11479.33,-2.0,1
1997Q2,Joe,21.0,0,21.0,21,"Don't Wanna Be A Player (From ""Booty Call"")",6.0,11479.33,0.0,1
1997Q2,Tony Toni Tone,28.0,0,22.0,22,Thinking Of You,5.0,11479.33,6.0,1
1997Q2,White Town,24.0,0,23.0,23,Your Woman,11.0,11479.33,1.0,1
1997Q2,Toni Braxton,23.0,0,1.0,24,Un-Break My Heart,33.0,11479.33,-1.0,1
1997Q2,Robyn,36.0,0,25.0,25,Do You Know (What It Takes),2.0,11479.33,11.0,1
1997Q2,Bruce Springsteen,22.0,0,19.0,26,Secret Garden,19.0,11479.33,-4.0,1
1997Q2,R. Kelly,26.0,0,2.0,27,"I Believe I Can Fly (From ""Space Jam"")",26.0,11479.33,-1.0,1
1997Q2,Spice Girls,25.0,0,1.0,28,Wannabe,20.0,11479.33,-3.0,1
1997Q2,Babyface,27.0,0,6.0,29,Every Time I Close My Eyes,19.0,11479.33,-2.0,1
1997Q2,En Vogue,30.0,0,2.0,30,Don't Let Go (Love),31.0,11479.33,0.0,1
1997Q2,U2,29.0,0,26.0,31,Staring At The Sun,7.0,11479.33,-2.0,1
1997Q2,Dru Hill,32.0,0,4.0,32,In My Bed,22.0,11479.33,0.0,1
1997Q2,Sheryl Crow,31.0,0,11.0,33,Everyday Is A Winding Road,11.0,11479.33,-2.0,1
1997Q2,Bee Gees,0.0,1,34.0,34,Alone,1.0,11479.33,-34.0,1
1997Q2,Kenny Lattimore,33.0,0,33.0,35,For You,11.0,11479.33,-2.0,1
1997Q2,702,35.0,0,10.0,36,Get It Together,17.0,11479.33,-1.0,1
1997Q2,Celine Dion,37.0,0,4.0,37,All By Myself,11.0,11479.33,0.0,1
1997Q2,Depeche Mode,40.0,0,38.0,38,It's No Good,4.0,11479.33,2.0,1
1997Q2,Gina G,39.0,0,12.0,39,Ooh Aah... Just A Little Bit,28.0,11479.33,0.0,1
1997Q2,Various Artists,50.0,0,40.0,40,ESPN Presents The Jock Jam,5.0,11479.33,10.0,1
1997Q2,Luscious Jackson,38.0,0,36.0,41,Naked Eye,25.0,11479.33,-3.0,1
1997Q2,Foxy Brown Featuring Jay-Z,34.0,0,7.0,42,I'll Be,17.0,11479.33,-8.0,1
1997Q2,Brownstone,52.0,0,43.0,43,5 Miles To Empty,4.0,11479.33,9.0,1
1997Q2,Billy Lawrence Featuring MC Lyte,47.0,0,44.0,44,Come On,9.0,11479.33,3.0,1
1997Q2,Richard Marx,42.0,0,42.0,45,Until I Find You Again,8.0,11479.33,-3.0,1
1997Q2,Nine Inch Nails,48.0,0,46.0,46,"The Perfect Drug (From ""Lost Highway"")",2.0,11479.33,2.0,1
1997Q2,Blessid Union Of Souls,51.0,0,47.0,47,I Wanna Be There,5.0,11479.33,4.0,1
1997Q2,Le Click,54.0,0,48.0,48,Call Me,14.0,11479.33,6.0,1
1997Q2,Warren G,41.0,0,20.0,49,I Shot The Sheriff,12.0,11479.33,-8.0,1
1997Q2,Puff Daddy & Faith Evans Featuring 112,0.0,1,1.0,1,I'll Be Missing You,1.0,11479.33,-1.0,1
1997Q2,Hanson,1.0,0,1.0,2,MMMBop,7.0,11479.33,-1.0,1
1997Q2,Spice Girls,3.0,0,3.0,3,Say You'll Be There,4.0,11479.33,0.0,1
1997Q2,Mark Morrison,2.0,0,2.0,4,Return Of The Mack,16.0,11479.33,-2.0,1
1997Q2,The Notorious B.I.G.,4.0,0,1.0,5,Hypnotize,8.0,11479.33,-1.0,1
1997Q2,The Verve Pipe,5.0,0,5.0,6,The Freshmen,17.0,11479.33,-1.0,1
1997Q2,Rome,6.0,0,6.0,7,I Belong To You (Every Time I See Your Face),14.0,11479.33,-1.0,1
1997Q2,Tim McGraw With Faith Hill,9.0,0,8.0,8,It's Your Love,5.0,11479.33,1.0,1
1997Q2,Changing Faces,8.0,0,8.0,9,G.H.E.T.T.O.U.T.,6.0,11479.33,-1.0,1
1997Q2,Meredith Brooks,14.0,0,10.0,10,Bitch,8.0,11479.33,4.0,1
1997Q2,Jewel,7.0,0,2.0,11,Foolish Games/You Were Meant For Me,29.0,11479.33,-4.0,1
1997Q2,Az Yet Featuring Peter Cetera,10.0,0,8.0,12,Hard To Say I'm Sorry,17.0,11479.33,-2.0,1
1997Q2,Monica,12.0,0,4.0,13,"For You I Will (From ""Space Jam"")",14.0,11479.33,-1.0,1
1997Q2,Savage Garden,11.0,0,4.0,14,I Want You,16.0,11479.33,-3.0,1
1997Q2,Paula Cole,13.0,0,8.0,15,Where Have All The Cowboys Gone?,10.0,11479.33,-2.0,1
1997Q2,Puff Daddy (Featuring Mase),15.0,0,1.0,16,Can't Nobody Hold Me Down,21.0,11479.33,-1.0,1
1997Q2,112,16.0,0,13.0,17,Cupid,16.0,11479.33,-1.0,1
1997Q2,Freak Nasty,17.0,0,15.0,18,Da' Dip,24.0,11479.33,-1.0,1
1997Q2,Duncan Sheik,18.0,0,16.0,19,Barely Breathing,29.0,11479.33,-1.0,1
1997Q2,Toni Braxton,19.0,0,19.0,20,I Love Me Some Him/I Don't Want To,12.0,11479.33,-1.0,1
1997Q2,Joe,21.0,0,21.0,21,"Don't Wanna Be A Player (From ""Booty Call"")",7.0,11479.33,0.0,1
1997Q2,Tony Toni Tone,22.0,0,22.0,22,Thinking Of You,6.0,11479.33,0.0,1
1997Q2,Robyn,25.0,0,23.0,23,Do You Know (What It Takes),3.0,11479.33,2.0,1
1997Q2,B-Rock & The Bizz,20.0,0,10.0,24,My Baby Daddy,9.0,11479.33,-4.0,1
1997Q2,White Town,23.0,0,23.0,25,Your Woman,12.0,11479.33,-2.0,1
1997Q2,Toni Braxton,24.0,0,1.0,26,Un-Break My Heart,34.0,11479.33,-2.0,1
1997Q2,R. Kelly,27.0,0,2.0,27,"I Believe I Can Fly (From ""Space Jam"")",27.0,11479.33,0.0,1
1997Q2,Bee Gees,34.0,0,28.0,28,Alone,2.0,11479.33,6.0,1
1997Q2,K-Ci & JoJo,0.0,1,29.0,29,You Bring Me Up,1.0,11479.33,-29.0,1
1997Q2,En Vogue,30.0,0,2.0,30,Don't Let Go (Love),32.0,11479.33,0.0,1
1997Q2,Spice Girls,28.0,0,1.0,31,Wannabe,21.0,11479.33,-3.0,1
1997Q2,Babyface,29.0,0,6.0,32,Every Time I Close My Eyes,20.0,11479.33,-3.0,1
1997Q2,Bruce Springsteen,26.0,0,19.0,33,Secret Garden,20.0,11479.33,-7.0,1
1997Q2,Various Artists,40.0,0,34.0,34,ESPN Presents The Jock Jam,6.0,11479.33,6.0,1
1997Q2,Sheryl Crow,33.0,0,11.0,35,Everyday Is A Winding Road,12.0,11479.33,-2.0,1
1997Q2,U2,31.0,0,26.0,36,Staring At The Sun,8.0,11479.33,-5.0,1
1997Q2,Dru Hill,32.0,0,4.0,37,In My Bed,23.0,11479.33,-5.0,1
1997Q2,Depeche Mode,38.0,0,38.0,38,It's No Good,5.0,11479.33,0.0,1
1997Q2,Le Click,48.0,0,39.0,39,Call Me,15.0,11479.33,9.0,1
1997Q2,Michael Bolton,56.0,0,40.0,40,"Go The Distance (From ""Hercules"")",2.0,11479.33,16.0,1
1997Q2,Brownstone,43.0,0,41.0,41,5 Miles To Empty,5.0,11479.33,2.0,1
1997Q2,Kenny Lattimore,35.0,0,33.0,42,For You,12.0,11479.33,-7.0,1
1997Q2,3rd Party,51.0,0,43.0,43,Can U Feel It,7.0,11479.33,8.0,1
1997Q2,Billy Lawrence Featuring MC Lyte,44.0,0,44.0,44,Come On,10.0,11479.33,0.0,1
1997Q2,702,36.0,0,10.0,45,Get It Together,18.0,11479.33,-9.0,1
1997Q2,Gina G,39.0,0,12.0,46,Ooh Aah... Just A Little Bit,29.0,11479.33,-7.0,1
1997Q2,Blessid Union Of Souls,47.0,0,47.0,47,I Wanna Be There,6.0,11479.33,0.0,1
1997Q2,Wyclef Jean Featuring Refugee Allstars,0.0,1,48.0,48,We Trying To Stay Alive,1.0,11479.33,-48.0,1
1997Q2,Luscious Jackson,41.0,0,36.0,49,Naked Eye,26.0,11479.33,-8.0,1
1997Q2,Puff Daddy & Faith Evans Featuring 112,1.0,0,1.0,1,I'll Be Missing You,2.0,11479.33,0.0,1
1997Q2,Hanson,2.0,0,1.0,2,MMMBop,8.0,11479.33,0.0,1
1997Q2,Mark Morrison,4.0,0,2.0,3,Return Of The Mack,17.0,11479.33,1.0,1
1997Q2,Bone Thugs-N-Harmony,0.0,1,4.0,4,"Look Into My Eyes (From ""Batman & Robin"")",1.0,11479.33,-4.0,1
1997Q2,Spice Girls,3.0,0,3.0,5,Say You'll Be There,5.0,11479.33,-2.0,1
1997Q2,Meredith Brooks,10.0,0,6.0,6,Bitch,9.0,11479.33,4.0,1
1997Q2,Rome,7.0,0,6.0,7,I Belong To You (Every Time I See Your Face),15.0,11479.33,0.0,1
1997Q2,Tim McGraw With Faith Hill,8.0,0,8.0,8,It's Your Love,6.0,11479.33,0.0,1
1997Q2,The Verve Pipe,6.0,0,5.0,9,The Freshmen,18.0,11479.33,-3.0,1
1997Q2,Changing Faces,9.0,0,8.0,10,G.H.E.T.T.O.U.T.,7.0,11479.33,-1.0,1
1997Q2,The Notorious B.I.G.,5.0,0,1.0,11,Hypnotize,9.0,11479.33,-6.0,1
1997Q2,Jewel,11.0,0,2.0,12,Foolish Games/You Were Meant For Me,30.0,11479.33,-1.0,1
1997Q2,Az Yet Featuring Peter Cetera,12.0,0,8.0,13,Hard To Say I'm Sorry,18.0,11479.33,-1.0,1
1997Q2,Monica,13.0,0,4.0,14,"For You I Will (From ""Space Jam"")",15.0,11479.33,-1.0,1
1997Q2,Savage Garden,14.0,0,4.0,15,I Want You,17.0,11479.33,-1.0,1
1997Q2,Paula Cole,15.0,0,8.0,16,Where Have All The Cowboys Gone?,11.0,11479.33,-1.0,1
1997Q2,112,17.0,0,13.0,17,Cupid,17.0,11479.33,0.0,1
1997Q2,Puff Daddy (Featuring Mase),16.0,0,1.0,18,Can't Nobody Hold Me Down,22.0,11479.33,-2.0,1
1997Q2,Freak Nasty,18.0,0,15.0,19,Da' Dip,25.0,11479.33,-1.0,1
1997Q2,Robyn,23.0,0,20.0,20,Do You Know (What It Takes),4.0,11479.33,3.0,1
1997Q2,Duncan Sheik,19.0,0,16.0,21,Barely Breathing,30.0,11479.33,-2.0,1
1997Q2,Scarface Featuring 2Pac & Johnny P,0.0,1,22.0,22,Smile,1.0,11479.33,-22.0,1
1997Q2,Toni Braxton,20.0,0,19.0,23,I Love Me Some Him/I Don't Want To,13.0,11479.33,-3.0,1
1997Q2,Joe,21.0,0,21.0,24,"Don't Wanna Be A Player (From ""Booty Call"")",8.0,11479.33,-3.0,1
1997Q2,Tony Toni Tone,22.0,0,22.0,25,Thinking Of You,7.0,11479.33,-3.0,1
1997Q2,K-Ci & JoJo,29.0,0,26.0,26,You Bring Me Up,2.0,11479.33,3.0,1
1997Q2,White Town,25.0,0,23.0,27,Your Woman,13.0,11479.33,-2.0,1
1997Q2,Bee Gees,28.0,0,28.0,28,Alone,3.0,11479.33,0.0,1
1997Q2,B-Rock & The Bizz,24.0,0,10.0,29,My Baby Daddy,10.0,11479.33,-5.0,1
1997Q2,Toni Braxton,26.0,0,1.0,30,Un-Break My Heart,35.0,11479.33,-4.0,1
1997Q2,R. Kelly,27.0,0,2.0,31,"I Believe I Can Fly (From ""Space Jam"")",28.0,11479.33,-4.0,1
1997Q2,Various Artists,34.0,0,32.0,32,ESPN Presents The Jock Jam,7.0,11479.33,2.0,1
1997Q2,Bruce Springsteen,33.0,0,19.0,33,Secret Garden,21.0,11479.33,0.0,1
1997Q2,En Vogue,30.0,0,2.0,34,Don't Let Go (Love),33.0,11479.33,-4.0,1
1997Q2,Le Click,39.0,0,35.0,35,Call Me,16.0,11479.33,4.0,1
1997Q2,Michael Bolton,40.0,0,36.0,36,"Go The Distance (From ""Hercules"")",3.0,11479.33,4.0,1
1997Q2,Raybon Bros.,62.0,0,37.0,37,Butterfly Kisses,2.0,11479.33,25.0,1
1997Q2,Spice Girls,31.0,0,1.0,38,Wannabe,22.0,11479.33,-7.0,1
1997Q2,Brownstone,41.0,0,39.0,39,5 Miles To Empty,6.0,11479.33,2.0,1
1997Q2,Babyface,32.0,0,6.0,40,Every Time I Close My Eyes,21.0,11479.33,-8.0,1
1997Q2,Dru Hill,37.0,0,4.0,41,In My Bed,24.0,11479.33,-4.0,1
1997Q2,Sheryl Crow,35.0,0,11.0,42,Everyday Is A Winding Road,13.0,11479.33,-7.0,1
1997Q2,Depeche Mode,38.0,0,38.0,43,It's No Good,6.0,11479.33,-5.0,1
1997Q2,Billy Lawrence Featuring MC Lyte,44.0,0,44.0,44,Come On,11.0,11479.33,0.0,1
1997Q2,Blessid Union Of Souls,47.0,0,45.0,45,I Wanna Be There,7.0,11479.33,2.0,1
1997Q2,U2,36.0,0,26.0,46,Staring At The Sun,9.0,11479.33,-10.0,1
1997Q2,Warren G Featuring Ronald Isley,0.0,1,47.0,47,Smokin' Me Out,1.0,11479.33,-47.0,1
1997Q2,Wyclef Jean Featuring Refugee Allstars,48.0,0,48.0,48,We Trying To Stay Alive,2.0,11479.33,0.0,1
1997Q2,Kenny Lattimore,42.0,0,33.0,49,For You,13.0,11479.33,-7.0,1
